entity_id,entity_type,timestamp,energy_consumed_kwh,energy_generated_kwh,grid_usage_kwh,carbon_emission_kg
5074,School,2026-05-18 10:46:52,196.36,7.77,188.59,71.4
5075,Hospital,2026-05-18 07:46:52,433.91,128.58,305.33,164.26
5076,SolarFarm,2026-05-16 14:46:52,18.63,662.29,0,0.0
5077,Apartment,2026-06-04 21:46:52,349.14,160.76,188.38,126.42
5078,School,2026-05-27 13:46:52,12.32,55.8,0,0.0
5079,Apartment,2026-05-18 05:46:52,372.36,135.84,236.52,103.65
5080,School,2026-05-08 04:46:52,385.2,55.81,329.39,255.05
5081,Factory,2026-05-25 19:46:52,473.26,193.08,280.18,139.01
5082,University,2026-05-29 23:46:52,171.98,68.49,103.49,35.11
5083,Hospital,2026-05-26 02:46:52,319.37,137.6,181.77,76.99
5084,School,2026-05-25 15:46:52,150.07,9.19,140.88,78.98
5085,University,2026-05-26 20:46:52,8.76,183.02,0,0.0
5086,School,2026-05-17 19:46:52,92.11,180.85,0,0.0
5087,House,2026-05-20 22:46:52,479.2,171.37,307.83,125.85
5088,Hospital,2026-05-13 10:46:52,281.11,84.38,196.73,156.9
5089,University,2026-06-03 07:46:52,480.74,7.45,473.29,185.41
5090,University,2026-05-25 18:46:52,292.91,3.61,289.3,173.0
5091,Office,2026-05-14 21:46:52,152.92,36.75,116.17,78.72
5092,SolarFarm,2026-05-14 14:46:52,13.64,199.83,0,0.0
5093,Apartment,2026-05-22 20:46:52,391.32,43.36,347.96,105.89
5094,House,2026-05-14 02:46:52,188.3,35.42,152.88,114.13
5095,University,2026-05-14 09:46:52,388.82,121.71,267.11,141.1
5096,SolarFarm,2026-05-17 17:46:52,354.78,910.28,0,0.0
5097,School,2026-05-15 11:46:52,114.92,13.72,101.2,80.78
5098,Factory,2026-06-05 15:46:52,463.39,35.35,428.04,255.0
5099,SolarFarm,2026-05-25 15:46:52,330.6,869.84,0,0.0
5100,University,2026-05-18 19:46:52,369.68,34.68,335.0,112.39
5101,University,2026-06-01 03:46:52,121.16,105.86,15.3,11.06
5102,Factory,2026-05-26 08:46:52,245.48,33.94,211.54,88.98
5103,Office,2026-05-28 04:46:52,86.55,118.5,0,0.0
5104,School,2026-05-20 15:46:52,169.0,183.89,0,0.0
5105,Apartment,2026-05-09 08:46:52,272.38,11.34,261.04,99.08
5106,Office,2026-05-17 14:46:52,231.78,193.91,37.87,16.3
5107,School,2026-05-19 02:46:52,426.35,29.34,397.01,286.85
5108,University,2026-05-29 04:46:52,47.54,151.15,0,0.0
5109,SolarFarm,2026-05-09 01:46:52,365.84,804.17,0,0.0
5110,Hospital,2026-05-17 02:46:52,191.02,167.03,23.99,8.05
5111,School,2026-05-24 12:46:52,455.32,12.39,442.93,148.45
5112,Office,2026-05-26 13:46:52,75.65,137.02,0,0.0
5113,Office,2026-06-05 12:46:52,459.72,102.95,356.77,129.54
5114,School,2026-05-11 15:46:52,233.49,59.05,174.44,137.3
5115,SolarFarm,2026-05-08 03:46:52,168.07,864.47,0,0.0
5116,SolarFarm,2026-06-05 23:46:52,113.5,487.12,0,0.0
5117,SolarFarm,2026-05-23 00:46:52,64.54,411.5,0,0.0
5118,School,2026-05-17 02:46:52,484.91,151.58,333.33,227.96
5119,SolarFarm,2026-05-24 01:46:52,491.73,820.64,0,0.0
5120,SolarFarm,2026-06-01 03:46:52,476.78,545.25,0,0.0
5121,Apartment,2026-05-23 14:46:52,202.82,21.76,181.06,87.93
5122,University,2026-05-13 04:46:52,280.48,183.25,97.23,69.36
5123,SolarFarm,2026-05-13 22:46:52,25.71,997.0,0,0.0
5124,Apartment,2026-06-03 10:46:52,71.05,64.15,6.9,3.69
5125,SolarFarm,2026-05-29 11:46:52,82.78,177.48,0,0.0
5126,House,2026-05-18 15:46:52,71.97,157.64,0,0.0
5127,University,2026-06-01 21:46:52,161.28,180.78,0,0.0
5128,University,2026-05-30 18:46:52,246.74,15.79,230.95,133.78
5129,Office,2026-05-07 21:46:52,219.43,135.36,84.07,56.75
5130,Factory,2026-05-12 00:46:52,24.61,22.68,1.93,1.08
5131,Apartment,2026-05-29 12:46:52,157.98,85.45,72.53,44.38
5132,Hospital,2026-05-09 19:46:52,433.56,63.9,369.66,183.35
5133,University,2026-05-17 19:46:52,497.2,132.55,364.65,251.65
5134,School,2026-05-28 05:46:52,128.8,44.68,84.12,65.57
5135,Office,2026-05-27 06:46:52,70.69,163.05,0,0.0
5136,Apartment,2026-05-26 12:46:52,430.23,15.28,414.95,177.48
5137,House,2026-05-27 12:46:52,78.33,52.36,25.97,12.71
5138,Hospital,2026-05-13 22:46:52,395.57,36.23,359.34,265.89
5139,SolarFarm,2026-05-20 06:46:52,455.7,983.34,0,0.0
5140,School,2026-05-12 23:46:52,430.98,150.59,280.39,113.73
5141,School,2026-05-19 11:46:52,227.81,169.73,58.08,23.56
5142,SolarFarm,2026-05-30 04:46:52,422.39,492.28,0,0.0
5143,House,2026-05-10 21:46:52,108.02,4.22,103.8,78.25
5144,Office,2026-05-24 09:46:52,370.09,137.82,232.27,147.98
5145,Factory,2026-06-05 23:46:52,303.11,89.87,213.24,138.03
5146,SolarFarm,2026-05-23 11:46:52,53.31,524.16,0,0.0
5147,Hospital,2026-05-30 16:46:52,193.45,130.12,63.33,21.45
5148,Factory,2026-05-21 21:46:52,321.93,57.37,264.56,116.72
5149,Factory,2026-05-29 17:46:52,486.0,7.76,478.24,258.24
5150,House,2026-05-27 07:46:52,121.08,162.82,0,0.0
5151,SolarFarm,2026-06-01 21:46:52,468.16,294.06,174.1,68.01
5152,Hospital,2026-05-12 23:46:52,329.56,180.69,148.87,74.24
5153,School,2026-05-08 23:46:52,356.45,85.48,270.97,87.84
5154,Hospital,2026-06-03 20:46:52,128.8,197.67,0,0.0
5155,Apartment,2026-05-24 22:46:52,77.33,28.72,48.61,20.48
5156,Office,2026-05-16 19:46:52,9.24,175.23,0,0.0
5157,University,2026-05-27 04:46:52,271.67,146.75,124.92,71.44
5158,School,2026-06-01 13:46:52,286.51,78.6,207.91,70.62
5159,University,2026-05-26 07:46:52,239.53,153.77,85.76,31.87
5160,Apartment,2026-05-23 04:46:52,398.56,140.72,257.84,134.82
5161,House,2026-05-11 06:46:52,496.59,18.1,478.49,286.83
5162,SolarFarm,2026-05-28 18:46:52,14.86,555.25,0,0.0
5163,House,2026-05-22 01:46:52,170.41,104.99,65.42,47.11
5164,Factory,2026-05-19 14:46:52,367.42,39.0,328.42,261.82
5165,Hospital,2026-05-25 09:46:52,244.82,86.27,158.55,108.09
5166,Office,2026-05-21 22:46:52,133.12,52.57,80.55,44.25
5167,University,2026-06-04 08:46:52,447.16,103.85,343.31,153.57
5168,University,2026-06-02 02:46:52,357.32,62.48,294.84,135.48
5169,Apartment,2026-05-22 05:46:52,392.5,84.81,307.69,123.14
5170,Hospital,2026-05-10 19:46:52,196.41,174.85,21.56,11.64
5171,Office,2026-05-29 21:46:52,53.09,25.69,27.4,11.01
5172,SolarFarm,2026-05-16 14:46:52,352.46,944.6,0,0.0
5173,House,2026-05-20 12:46:52,342.56,126.79,215.77,143.73
5174,SolarFarm,2026-05-14 10:46:52,492.84,862.05,0,0.0
5175,University,2026-05-09 09:46:52,472.04,129.94,342.1,123.19
5176,House,2026-05-09 13:46:52,397.78,195.8,201.98,94.04
5177,Factory,2026-05-24 14:46:52,123.76,82.13,41.63,29.69
5178,Office,2026-06-02 18:46:52,121.95,66.99,54.96,23.58
5179,Factory,2026-05-17 19:46:52,223.91,153.28,70.63,47.95
5180,Factory,2026-05-11 17:46:52,344.76,115.61,229.15,118.34
5181,SolarFarm,2026-05-31 19:46:52,69.32,525.7,0,0.0
5182,Hospital,2026-05-23 13:46:52,360.5,194.3,166.2,84.74
5183,SolarFarm,2026-05-29 22:46:52,217.42,331.37,0,0.0
5184,Factory,2026-06-02 13:46:52,222.49,174.52,47.97,20.43
5185,Hospital,2026-05-30 08:46:52,379.89,52.4,327.49,210.01
5186,SolarFarm,2026-05-17 22:46:52,63.57,394.01,0,0.0
5187,Factory,2026-06-01 15:46:52,398.67,142.01,256.66,139.61
5188,Hospital,2026-06-01 21:46:52,440.04,3.0,437.04,136.6
5189,Office,2026-05-11 18:46:52,289.88,126.39,163.49,113.91
5190,Apartment,2026-05-19 10:46:52,111.34,136.71,0,0.0
5191,Office,2026-05-18 03:46:52,248.77,6.61,242.16,100.89
5192,Hospital,2026-05-19 08:46:52,231.38,9.17,222.21,126.18
5193,SolarFarm,2026-05-24 09:46:52,470.37,848.38,0,0.0
5194,University,2026-05-22 06:46:52,382.36,37.6,344.76,263.91
5195,School,2026-05-31 16:46:52,305.11,189.2,115.91,60.76
5196,House,2026-05-20 09:46:52,27.47,168.03,0,0.0
5197,Hospital,2026-05-20 04:46:52,410.77,51.68,359.09,129.98
5198,House,2026-05-16 16:46:52,156.81,103.13,53.68,29.3
5199,Apartment,2026-05-24 14:46:52,300.86,176.29,124.57,91.84
5200,Office,2026-05-19 11:46:52,222.79,165.24,57.55,27.53
5201,Apartment,2026-05-12 19:46:52,201.18,182.69,18.49,12.94
5202,Apartment,2026-05-13 15:46:52,118.78,183.07,0,0.0
5203,House,2026-05-11 19:46:52,346.52,114.98,231.54,136.67
5204,Apartment,2026-05-07 14:46:52,195.63,27.89,167.74,126.75
5205,Hospital,2026-05-10 08:46:52,324.67,126.39,198.28,112.04
5206,Office,2026-05-11 12:46:52,89.96,149.41,0,0.0
5207,Factory,2026-05-24 01:46:52,220.25,33.24,187.01,99.44
5208,University,2026-05-14 04:46:52,96.63,163.66,0,0.0
5209,School,2026-05-16 19:46:52,20.08,8.35,11.73,6.29
5210,House,2026-05-28 21:46:52,205.2,131.98,73.22,36.13
5211,University,2026-05-30 23:46:52,244.43,156.72,87.71,38.87
5212,Hospital,2026-05-14 02:46:52,395.21,92.6,302.61,134.31
5213,School,2026-05-12 02:46:52,399.5,193.37,206.13,73.12
5214,University,2026-05-15 11:46:52,428.72,172.58,256.14,148.86
5215,University,2026-05-31 07:46:52,173.43,19.82,153.61,98.93
5216,Apartment,2026-05-14 09:46:52,297.61,107.22,190.39,83.99
5217,Apartment,2026-05-25 14:46:52,358.94,119.7,239.24,73.41
5218,Factory,2026-05-16 16:46:52,239.27,6.03,233.24,77.18
5219,Hospital,2026-05-24 17:46:52,464.0,77.4,386.6,116.86
5220,Office,2026-05-09 19:46:52,322.71,47.46,275.25,116.26
5221,Hospital,2026-05-21 03:46:52,463.15,189.77,273.38,143.13
5222,SolarFarm,2026-05-11 04:46:52,162.41,177.47,0,0.0
5223,Office,2026-06-06 07:46:52,363.46,68.91,294.55,170.19
5224,House,2026-05-21 23:46:52,294.87,122.39,172.48,116.51
5225,Hospital,2026-05-15 19:46:52,455.49,4.25,451.24,146.65
5226,Office,2026-05-17 05:46:52,484.54,103.24,381.3,243.48
5227,Office,2026-05-17 14:46:52,446.84,26.57,420.27,201.77
5228,House,2026-05-24 04:46:52,415.51,112.5,303.01,110.4
5229,Apartment,2026-05-18 13:46:52,155.62,175.07,0,0.0
5230,University,2026-05-22 00:46:52,226.76,75.46,151.3,88.27
5231,Office,2026-05-20 23:46:52,79.98,162.91,0,0.0
5232,Apartment,2026-05-10 17:46:52,463.87,13.39,450.48,155.45
5233,House,2026-06-05 06:46:52,105.32,100.94,4.38,2.79
5234,University,2026-05-22 03:46:52,86.44,12.01,74.43,54.8
5235,Hospital,2026-05-16 03:46:52,211.7,110.24,101.46,60.97
5236,SolarFarm,2026-05-22 12:46:52,142.93,449.89,0,0.0
5237,Office,2026-05-16 20:46:52,90.32,194.59,0,0.0
5238,Factory,2026-05-24 23:46:52,290.16,11.64,278.52,194.17
5239,Office,2026-05-19 02:46:52,66.61,50.35,16.26,7.77
5240,House,2026-05-10 20:46:52,112.83,27.22,85.61,29.38
5241,Hospital,2026-05-23 11:46:52,133.64,126.68,6.96,3.65
5242,Factory,2026-05-13 00:46:52,237.42,89.69,147.73,109.09
5243,School,2026-05-23 22:46:52,174.34,94.95,79.39,25.07
5244,Factory,2026-05-14 01:46:52,141.68,113.58,28.1,11.49
5245,Hospital,2026-05-17 12:46:52,331.11,30.57,300.54,107.9
5246,House,2026-06-03 01:46:52,298.33,40.0,258.33,86.47
5247,Factory,2026-05-27 08:46:52,318.22,85.07,233.15,160.47
5248,SolarFarm,2026-06-01 05:46:52,473.27,658.56,0,0.0
5249,SolarFarm,2026-05-14 00:46:52,261.66,808.48,0,0.0
5250,University,2026-06-05 05:46:52,313.53,19.25,294.28,90.29
5251,Office,2026-05-25 14:46:52,464.84,150.23,314.61,147.79
5252,Office,2026-06-02 03:46:52,434.25,126.07,308.18,187.29
5253,University,2026-05-24 00:46:52,450.7,40.42,410.28,310.19
5254,SolarFarm,2026-05-14 00:46:52,280.59,390.33,0,0.0
5255,House,2026-05-23 16:46:52,185.49,197.96,0,0.0
5256,Office,2026-05-18 20:46:52,90.32,168.22,0,0.0
5257,University,2026-05-08 23:46:52,377.62,101.27,276.35,178.64
5258,Office,2026-06-06 06:46:52,114.23,94.18,20.05,11.42
5259,University,2026-05-08 07:46:52,113.86,193.55,0,0.0
5260,SolarFarm,2026-05-11 06:46:52,352.11,318.37,33.74,20.66
5261,Apartment,2026-05-19 12:46:52,473.12,59.08,414.04,196.01
5262,School,2026-05-17 11:46:52,298.41,156.8,141.61,72.0
5263,SolarFarm,2026-05-31 02:46:52,325.27,610.52,0,0.0
5264,Factory,2026-05-09 19:46:52,375.72,180.78,194.94,116.56
5265,House,2026-05-14 07:46:52,191.31,175.75,15.56,11.97
5266,Office,2026-05-12 15:46:52,42.96,143.68,0,0.0
5267,SolarFarm,2026-05-20 06:46:52,484.52,949.98,0,0.0
5268,University,2026-05-31 12:46:52,356.04,122.94,233.1,138.5
5269,House,2026-05-14 17:46:52,169.59,67.81,101.78,51.75
5270,Factory,2026-06-02 09:46:52,309.06,60.76,248.3,179.2
5271,Hospital,2026-05-17 06:46:52,200.1,90.26,109.84,76.5
5272,Apartment,2026-05-28 13:46:52,236.26,101.45,134.81,53.48
5273,Office,2026-05-20 22:46:52,134.39,71.24,63.15,44.6
5274,SolarFarm,2026-05-26 17:46:52,169.64,214.09,0,0.0
5275,School,2026-05-08 16:46:52,383.56,72.31,311.25,234.06
5276,School,2026-05-21 02:46:52,262.5,144.94,117.56,52.59
5277,House,2026-05-26 09:46:52,154.24,149.36,4.88,3.36
5278,Factory,2026-05-16 23:46:52,469.69,79.31,390.38,246.59
5279,Factory,2026-05-11 18:46:52,102.12,78.35,23.77,16.32
5280,Apartment,2026-05-25 18:46:52,107.21,161.49,0,0.0
5281,Hospital,2026-05-28 21:46:52,265.84,195.7,70.14,23.52
5282,Apartment,2026-05-15 13:46:52,392.13,24.75,367.38,141.83
5283,House,2026-05-09 06:46:52,478.51,196.09,282.42,154.68
5284,Hospital,2026-06-03 01:46:52,251.86,199.54,52.32,41.14
5285,Factory,2026-05-08 17:46:52,256.12,39.02,217.1,93.52
5286,SolarFarm,2026-05-30 00:46:52,22.12,369.4,0,0.0
5287,SolarFarm,2026-05-07 21:46:52,222.75,713.39,0,0.0
5288,Office,2026-05-13 02:46:52,41.28,198.99,0,0.0
5289,House,2026-05-15 18:46:52,12.43,193.88,0,0.0
5290,Factory,2026-05-25 04:46:52,270.41,184.28,86.13,42.09
5291,University,2026-05-25 20:46:52,497.92,74.92,423.0,187.5
5292,Hospital,2026-05-29 16:46:52,484.08,117.51,366.57,277.22
5293,School,2026-05-20 18:46:52,258.06,145.86,112.2,48.12
5294,Office,2026-05-31 15:46:52,344.58,131.03,213.55,156.69
5295,House,2026-05-08 23:46:52,169.27,92.56,76.71,60.06
5296,University,2026-05-29 06:46:52,195.99,36.33,159.66,55.96
5297,SolarFarm,2026-05-27 03:46:52,48.53,323.57,0,0.0
5298,SolarFarm,2026-05-10 07:46:52,33.71,941.85,0,0.0
5299,Hospital,2026-05-12 23:46:52,343.92,39.14,304.78,237.64
5300,School,2026-06-02 07:46:52,290.92,114.51,176.41,59.91
5301,Apartment,2026-05-27 01:46:52,174.48,118.15,56.33,28.86
5302,Office,2026-05-21 01:46:52,83.01,95.65,0,0.0
5303,Hospital,2026-05-31 15:46:52,118.22,71.54,46.68,24.56
5304,School,2026-05-12 03:46:52,467.93,83.95,383.98,164.3
5305,Hospital,2026-05-18 21:46:52,44.12,185.48,0,0.0
5306,University,2026-05-12 06:46:52,157.47,152.96,4.51,2.74
5307,Apartment,2026-05-24 16:46:52,96.18,197.14,0,0.0
5308,University,2026-05-13 02:46:52,404.43,194.37,210.06,120.85
5309,Hospital,2026-05-14 22:46:52,408.73,130.71,278.02,132.08
5310,Apartment,2026-05-27 19:46:52,138.71,43.87,94.84,72.2
5311,Factory,2026-05-15 05:46:52,164.8,178.65,0,0.0
5312,Factory,2026-05-19 16:46:52,39.89,107.34,0,0.0
5313,SolarFarm,2026-05-21 12:46:52,490.22,832.56,0,0.0
5314,School,2026-05-25 04:46:52,355.97,174.51,181.46,143.45
5315,Factory,2026-05-09 11:46:52,212.56,122.97,89.59,54.42
5316,SolarFarm,2026-05-08 08:46:52,259.77,362.01,0,0.0
5317,Factory,2026-05-27 22:46:52,12.77,51.54,0,0.0
5318,Factory,2026-06-03 10:46:52,328.77,181.5,147.27,83.46
5319,SolarFarm,2026-05-16 18:46:52,357.61,748.22,0,0.0
5320,Factory,2026-05-24 05:46:52,423.72,48.64,375.08,123.68
5321,Hospital,2026-06-03 00:46:52,407.46,123.85,283.61,177.98
5322,University,2026-05-16 02:46:52,469.75,179.74,290.01,156.54
5323,School,2026-05-11 00:46:52,135.52,191.52,0,0.0
5324,Hospital,2026-05-21 07:46:52,17.35,159.94,0,0.0
5325,House,2026-05-23 01:46:52,315.05,96.7,218.35,158.71
5326,School,2026-05-14 07:46:52,129.04,157.08,0,0.0
5327,Factory,2026-06-03 02:46:52,21.09,46.32,0,0.0
5328,University,2026-05-08 09:46:52,203.82,192.26,11.56,7.83
5329,Office,2026-05-19 16:46:52,365.27,137.79,227.48,76.87
5330,Office,2026-05-26 19:46:52,157.48,105.61,51.87,27.27
5331,Office,2026-05-25 19:46:52,385.62,66.83,318.79,250.06
5332,SolarFarm,2026-06-01 18:46:52,326.02,248.23,77.79,50.64
5333,University,2026-05-14 15:46:52,37.55,183.0,0,0.0
5334,House,2026-05-30 16:46:52,303.7,17.54,286.16,91.67
5335,University,2026-06-01 04:46:52,384.9,61.04,323.86,207.25
5336,School,2026-05-24 08:46:52,10.09,158.97,0,0.0
5337,House,2026-05-14 20:46:52,315.24,81.48,233.76,165.05
5338,Office,2026-05-13 21:46:52,35.52,17.77,17.75,10.57
5339,House,2026-05-24 07:46:52,12.78,33.37,0,0.0
5340,Apartment,2026-05-08 12:46:52,408.21,71.78,336.43,248.2
5341,SolarFarm,2026-05-07 14:46:52,458.09,222.91,235.18,155.15
5342,Hospital,2026-05-27 16:46:52,393.13,15.8,377.33,224.43
5343,School,2026-05-15 07:46:52,108.48,167.4,0,0.0
5344,School,2026-06-02 08:46:52,401.55,64.99,336.56,265.07
5345,Factory,2026-05-28 04:46:52,136.35,35.29,101.06,64.16
5346,Apartment,2026-05-10 04:46:52,29.52,61.09,0,0.0
5347,Office,2026-06-04 23:46:52,383.2,178.54,204.66,62.26
5348,SolarFarm,2026-05-29 16:46:52,391.54,596.83,0,0.0
5349,Factory,2026-06-01 17:46:52,130.26,123.16,7.1,2.14
5350,House,2026-05-17 03:46:52,230.96,78.81,152.15,59.54
5351,House,2026-05-27 03:46:52,278.75,1.57,277.18,134.0
5352,School,2026-05-31 18:46:52,35.42,94.04,0,0.0
5353,Apartment,2026-05-09 02:46:52,302.48,47.39,255.09,148.0
5354,Factory,2026-05-27 21:46:52,321.47,89.45,232.02,78.46
5355,House,2026-05-23 17:46:52,481.18,194.55,286.63,169.74
5356,SolarFarm,2026-05-10 05:46:52,72.38,362.72,0,0.0
5357,Hospital,2026-06-03 05:46:52,249.63,120.59,129.04,87.87
5358,Factory,2026-05-21 02:46:52,183.49,8.83,174.66,135.05
5359,School,2026-05-11 09:46:52,19.0,5.94,13.06,4.3
5360,House,2026-05-12 06:46:52,404.22,67.38,336.84,264.09
5361,University,2026-05-29 18:46:52,77.47,56.68,20.79,14.09
5362,Hospital,2026-05-31 14:46:52,380.45,3.63,376.82,160.79
5363,University,2026-05-10 18:46:52,351.6,40.13,311.47,95.32
5364,SolarFarm,2026-05-13 03:46:52,103.78,553.95,0,0.0
5365,Office,2026-05-31 10:46:52,475.01,5.54,469.47,155.56
5366,SolarFarm,2026-05-30 22:46:52,134.69,564.92,0,0.0
5367,House,2026-05-23 19:46:52,24.03,73.29,0,0.0
5368,Apartment,2026-05-26 23:46:52,273.5,23.37,250.13,120.01
5369,Factory,2026-05-21 13:46:52,420.37,120.83,299.54,188.38
5370,SolarFarm,2026-05-23 21:46:52,389.21,424.27,0,0.0
5371,SolarFarm,2026-05-22 16:46:52,483.41,181.41,302.0,100.52
5372,Apartment,2026-05-14 14:46:52,353.66,131.21,222.45,133.93
5373,Factory,2026-05-14 16:46:52,43.97,5.95,38.02,22.08
5374,Apartment,2026-05-15 05:46:52,296.63,18.5,278.13,126.17
5375,Factory,2026-05-29 05:46:52,313.99,71.46,242.53,156.55
5376,SolarFarm,2026-05-14 06:46:52,253.31,823.28,0,0.0
5377,SolarFarm,2026-05-14 10:46:52,8.02,402.89,0,0.0
5378,School,2026-06-01 02:46:52,8.61,131.67,0,0.0
5379,School,2026-06-01 02:46:52,349.04,194.84,154.2,63.13
5380,University,2026-05-09 03:46:52,100.41,103.48,0,0.0
5381,University,2026-05-13 14:46:52,191.07,114.26,76.81,60.89
5382,House,2026-05-26 01:46:52,196.74,109.63,87.11,62.81
5383,Hospital,2026-05-10 00:46:52,158.06,17.08,140.98,64.6
5384,Apartment,2026-05-14 09:46:52,209.45,39.5,169.95,119.75
5385,Apartment,2026-06-03 18:46:52,311.08,92.07,219.01,142.08
5386,Office,2026-05-22 04:46:52,75.15,52.41,22.74,16.14
5387,House,2026-06-01 12:46:52,209.73,105.53,104.2,61.47
5388,Office,2026-05-24 13:46:52,431.69,126.51,305.18,186.69
5389,Hospital,2026-06-05 00:46:52,309.44,100.29,209.15,127.77
5390,Apartment,2026-06-01 03:46:52,287.61,199.05,88.56,68.52
5391,Office,2026-06-06 10:46:52,163.58,191.38,0,0.0
5392,Factory,2026-05-18 10:46:52,226.79,154.7,72.09,39.3
5393,Apartment,2026-06-01 22:46:52,200.43,16.21,184.22,98.17
5394,Apartment,2026-05-11 08:46:52,172.13,77.61,94.52,64.46
5395,Factory,2026-05-12 21:46:52,489.06,122.29,366.77,192.09
5396,Hospital,2026-06-02 07:46:52,138.56,127.44,11.12,6.13
5397,Apartment,2026-05-25 17:46:52,150.18,118.98,31.2,22.95
5398,Apartment,2026-05-13 18:46:52,154.55,40.68,113.87,41.82
5399,SolarFarm,2026-05-25 04:46:52,311.93,386.35,0,0.0
5400,Apartment,2026-05-30 02:46:52,150.21,195.7,0,0.0
5401,Apartment,2026-05-17 16:46:52,368.59,48.15,320.44,186.36
5402,University,2026-05-21 19:46:52,128.6,190.86,0,0.0
5403,School,2026-06-06 07:46:52,51.1,4.21,46.89,22.07
5404,School,2026-05-21 08:46:52,434.81,21.4,413.41,227.16
5405,Hospital,2026-05-12 11:46:52,16.95,104.29,0,0.0
5406,House,2026-05-17 08:46:52,483.56,77.97,405.59,141.85
5407,SolarFarm,2026-05-28 02:46:52,112.07,275.73,0,0.0
5408,Hospital,2026-05-19 22:46:52,24.6,197.38,0,0.0
5409,SolarFarm,2026-05-12 16:46:52,177.52,406.54,0,0.0
5410,Hospital,2026-05-21 03:46:52,363.71,66.54,297.17,195.65
5411,Apartment,2026-05-31 15:46:52,355.83,176.29,179.54,91.71
5412,Apartment,2026-05-12 05:46:52,319.17,53.04,266.13,123.76
5413,University,2026-05-10 19:46:52,138.91,89.86,49.05,20.69
5414,Factory,2026-05-26 10:46:52,417.64,173.94,243.7,74.59
5415,Office,2026-05-11 03:46:52,423.69,9.39,414.3,204.0
5416,SolarFarm,2026-05-11 00:46:52,265.15,676.78,0,0.0
5417,House,2026-05-21 06:46:52,316.88,126.0,190.88,111.52
5418,Factory,2026-05-30 13:46:52,179.98,136.18,43.8,26.49
5419,University,2026-05-28 12:46:52,313.85,197.95,115.9,53.55
5420,Hospital,2026-05-21 18:46:52,428.96,107.61,321.35,206.27
5421,University,2026-05-16 02:46:52,105.31,133.92,0,0.0
5422,Office,2026-05-26 05:46:52,60.65,148.77,0,0.0
5423,Hospital,2026-06-03 14:46:52,345.01,138.11,206.9,147.73
5424,University,2026-05-11 05:46:52,242.82,16.33,226.49,102.33
5425,House,2026-05-08 04:46:52,32.11,6.56,25.55,15.75
5426,Hospital,2026-05-07 21:46:52,294.66,34.07,260.59,176.05
5427,SolarFarm,2026-06-03 02:46:52,452.91,587.96,0,0.0
5428,Hospital,2026-05-28 02:46:52,16.73,149.99,0,0.0
5429,Factory,2026-05-13 01:46:52,96.89,172.17,0,0.0
5430,University,2026-05-24 04:46:52,418.6,189.1,229.5,142.82
5431,House,2026-05-31 10:46:52,85.16,196.31,0,0.0
5432,House,2026-05-10 00:46:52,232.79,186.37,46.42,20.36
5433,Hospital,2026-05-28 18:46:52,448.04,14.06,433.98,330.08
5434,House,2026-05-29 13:46:52,312.83,5.54,307.29,162.04
5435,Apartment,2026-05-18 04:46:52,430.28,141.4,288.88,166.51
5436,Apartment,2026-06-04 16:46:52,315.92,50.17,265.75,116.48
5437,Hospital,2026-06-04 02:46:52,472.94,139.71,333.23,154.9
5438,School,2026-05-25 11:46:52,162.15,136.54,25.61,14.92
5439,Apartment,2026-05-09 12:46:52,103.5,90.64,12.86,9.2
5440,University,2026-05-19 21:46:52,261.54,86.85,174.69,134.13
5441,Hospital,2026-05-26 05:46:52,38.64,129.2,0,0.0
5442,Factory,2026-05-14 14:46:52,141.28,159.18,0,0.0
5443,University,2026-06-05 17:46:52,122.79,129.44,0,0.0
5444,SolarFarm,2026-05-26 08:46:52,16.49,234.0,0,0.0
5445,SolarFarm,2026-05-09 04:46:52,375.26,989.74,0,0.0
5446,Hospital,2026-06-03 07:46:52,73.72,55.89,17.83,9.39
5447,School,2026-05-10 08:46:52,91.92,178.01,0,0.0
5448,Factory,2026-05-14 07:46:52,333.19,88.32,244.87,100.54
5449,Office,2026-05-21 03:46:52,358.13,76.52,281.61,121.53
5450,House,2026-05-29 04:46:52,242.2,188.97,53.23,29.54
5451,University,2026-05-19 12:46:52,146.81,78.73,68.08,37.25
5452,Factory,2026-05-28 03:46:52,145.99,155.94,0,0.0
5453,Apartment,2026-05-12 19:46:52,72.84,32.99,39.85,22.57
5454,SolarFarm,2026-05-16 23:46:52,94.76,570.78,0,0.0
5455,SolarFarm,2026-05-30 09:46:52,418.98,784.01,0,0.0
5456,Office,2026-05-13 04:46:52,444.32,90.76,353.56,251.01
5457,Apartment,2026-05-15 09:46:52,255.59,32.74,222.85,175.11
5458,Apartment,2026-05-13 02:46:52,12.25,42.47,0,0.0
5459,SolarFarm,2026-05-27 19:46:52,243.95,935.76,0,0.0
5460,University,2026-05-15 03:46:52,404.04,103.39,300.65,231.43
5461,Factory,2026-05-17 00:46:52,322.88,146.12,176.76,137.48
5462,Apartment,2026-05-14 18:46:52,162.13,48.3,113.83,68.47
5463,House,2026-05-09 09:46:52,482.62,73.64,408.98,176.46
5464,Apartment,2026-05-12 03:46:52,193.71,152.61,41.1,24.84
5465,SolarFarm,2026-06-05 13:46:52,166.35,427.88,0,0.0
5466,Office,2026-05-08 21:46:52,491.7,72.55,419.15,285.98
5467,University,2026-05-07 11:46:52,249.71,174.65,75.06,49.6
